Word,Query,aljabargeometri.com,aljabarlinear.com,www.algeo.com,Avengers_Endgame,Naruto,Iberian_Ribbed_Newt,DIOs_World,samsung,huawei,apple,Santa_Cruz_Massacre,Komm_susser_Tod,A_Cruel_Angels_Thesis,1984-George-Orwell
scale,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
trigger,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
deutsch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
proposit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
puzzl,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
scienc,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
bare,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
drink,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0
layman,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
term,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fluke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pride,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
heist,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
laughabl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pipedream,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
screw,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wors,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
sometim,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
giddi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
optim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wo,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0
tangibl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
safe,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0
outcom,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
collect,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
demis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
strictli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
follow,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0
travel,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
selv,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bet,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
save,0,0,0,0,0,6,0,1,0,0,0,3,0,0,0
base,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0
futur,0,0,0,0,0,25,1,0,0,0,0,0,0,1,0
embarrass,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0
hors,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shit,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
yet,0,0,0,0,0,7,1,3,0,0,0,2,0,0,0
import,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0
louder,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mommi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
wish,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0
set,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
six,0,0,0,0,0,11,0,1,0,1,0,8,0,0,0
happi,0,0,0,0,0,14,0,0,0,0,1,1,0,0,0
roll,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
dice,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shop,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0
stay,0,0,0,0,0,4,0,5,0,0,0,1,0,0,0
scare,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
brain,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0
incredul,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
bigger,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
professor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
egg,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
meant,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
act,0,0,0,0,0,5,0,1,0,2,0,5,0,1,0
shirt,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0
wh,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
ass,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
beaten,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
twice,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
blame,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
diseas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rid,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
cure,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eighteen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gamma,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
lab,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
brawn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
children,0,0,0,0,0,5,0,0,0,0,0,3,0,1,0
tent,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
photo,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
green,0,0,0,0,0,6,0,9,0,0,0,1,0,0,0
fan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nobodi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pictur,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
vigor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stranger,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
danger,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0
either,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
goddamn,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
awkwardli,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
dab,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
doov,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
expertis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kitchen,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
wash,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dish,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
finish,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0
stumbl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
parker,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
internship,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
certif,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gener,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0
model,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0
mod,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inspir,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
recommend,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pack,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
night,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
shape,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0
mobiu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
strip,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
invert,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fridai,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
process,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
eigenvalu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
particl,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0
factor,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
spectral,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
decomp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kinda,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
render,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
discoveri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
repeat,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
utter,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
coin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
belong,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
tast,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
juic,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
extort,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
alik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lip,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pillow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stori,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0
horribl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
favorit,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ton,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
kiss,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
forehead,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0
wow,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
lamp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
toy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
couch,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
fireplac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
competit,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
low,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
rang,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0
scoff,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
absentmindedli,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
compost,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
terrifi,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
lucki,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
sort,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
pin,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
box,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
bottom,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
abl,0,0,0,0,0,2,0,11,0,1,0,15,0,0,0
fiddl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
button,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0
costum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
besid,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
test,0,0,0,0,0,5,0,7,0,0,0,1,0,0,0
number,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0
fire,0,0,0,0,0,7,0,5,0,0,0,2,0,1,0
uhhh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
breaker,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
standbi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
blow,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
grid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tone,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
joke,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
idea,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
none,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
loudli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
send,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
sens,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0
perfectli,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0
press,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
disappear,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0
count,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
fix,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
suck,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ow,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
pad,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
motion,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
rapidli,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
near,0,0,0,0,0,4,0,5,0,2,0,1,0,0,0
lever,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shut,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
normal,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0
spew,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
somebodi,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
peed,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pant,0,0,0,0,0,2,0,3,0,0,0,4,0,0,0
dramat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
simpli,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
absolut,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
possibl,0,0,0,0,0,2,0,3,0,0,0,4,0,0,0
victori,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
opportun,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
deafen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
break,0,0,0,0,0,6,0,4,0,0,0,2,0,0,0
distanc,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0
speed,0,0,0,0,0,3,0,9,0,0,0,3,0,0,0
entranc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ignor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
epr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
paradox,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wound,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0
tricki,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
caution,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
regardless,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
devic,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0
fulli,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0
function,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
timespac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
peac,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0
resent,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
corros,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hate,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
prioriti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cost,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
deal,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0
trunk,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shield,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0
hesit,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
howard,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
plu,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
sled,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fit,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
taco,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
nacho,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
humi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
awesom,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
earpiec,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
reentri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
idiot,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
zone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
without,0,0,0,0,0,6,0,4,0,2,2,8,0,0,0
warn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
regular,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
size,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0
song,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
superson,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
background,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0
util,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
countrysid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
norway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
welcom,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
asgard,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
drive,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0
slowly,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
town,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
port,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
asgardian,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
human,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0
golden,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
palac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
whatnot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pal,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
half,0,0,0,0,0,4,0,4,0,1,0,7,0,0,0
valkyri,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
angri,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
doin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pile,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
keg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stout,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
beer,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
suppli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
grimac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
woo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hello,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
cabl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
jaw,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shirtless,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pound,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
cinemax,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ran,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fuzzi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
joy,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
rascal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
growl,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
necessari,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
miek,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
korg,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
playstat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fortnit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chip,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bucket,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
free,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0
log,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
wifi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
password,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
obvious,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dickhead,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
noobmast,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
headphon,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
mic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
basement,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
butt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
weasel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tequila,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bottl,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
shoulder,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0
concern,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
melt,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
cream,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
laugh,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0
burp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
banana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shaki,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
quietli,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
brush,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
nope,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chop,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
umm,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
swingin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rough,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
worth,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
sofa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
anyway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
packet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ms,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wallow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
selfpiti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rescu,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
pizza,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mate,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
whatev,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
less,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
goodby,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
offscreen,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
cross,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tokyo,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
quinjet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
flown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
capit,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
nightclub,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
entertain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
intact,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
load,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
yakuza,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
member,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0
hood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shuriken,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
japanes,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
men,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
draw,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0
uzi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thug,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
translat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
akihiko,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
smg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
slain,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
wield,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
katana,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
stair,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
overthrown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ronin,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
swordwield,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thrown,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
build,0,0,0,0,0,4,0,8,1,0,0,0,0,0,0
ensu,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
scream,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
havoc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gunfir,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
raincoat,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
alleyway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leader,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
whose,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
english,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
engag,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
combat,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
pierc,0,0,0,0,0,10,0,8,0,1,0,0,0,0,0
stomach,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
minor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
damag,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0
hurt,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0
gestur,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
scatter,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
henchmen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chuckl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
block,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0
clang,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
sword,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
upper,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
swordpoint,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
throat,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
temporarili,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
petrifi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lower,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
surrend,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clash,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stamina,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
gain,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0
strength,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0
gatotsulik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
swordfight,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
continu,0,0,0,0,0,3,0,4,0,1,0,1,0,2,0
fighter,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
quit,0,0,0,0,0,1,0,3,0,1,0,2,0,0,0
experienc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
swing,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
duck,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
slide,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
fatal,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
injur,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0
thrust,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
downward,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rampag,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
umbrella,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
verg,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
openli,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
sooner,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hoodi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chamber,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
lebowski,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
underneath,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
platform,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0
ratchet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
