Word,Query,1984-George-Orwell,aljabargeometri.com,aljabarlinear.com,apple,Avengers_Endgame,A_Cruel_Angels_Thesis,DIOs_World,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Naruto,samsung,Santa_Cruz_Massacre,www.algeo.com
fullgrown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
teenag,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
sunset,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
subtext,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
personnel,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
id,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
escort,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
peanut,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
triangl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
overcolour,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
warship,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ping,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
okoy,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
tomboyish,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
haircut,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
infecti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
garbag,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
scowl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
repli,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
smirk,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0
subduct,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
furfac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mexico,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
federal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cartel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
abrupt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bookshelf,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
laundri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pod,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
whale,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hudson,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cleaner,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
um,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
jokingli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
footag,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
airport,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
worriedli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
blurt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
microscop,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bewild,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
unpredict,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
email,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
anymor,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
cabin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bank,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lake,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
clap,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
clapclapclap,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clapclapclapclap,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
maguna,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
morgan,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
h,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
anniversari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mom,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
cricket,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lettuc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
garag,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
huh,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
daddi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
audi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
meter,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
planck,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
trigger,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
deutsch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
layman,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fluke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
heist,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
laughabl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pipedream,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
giddi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tangibl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
outcom,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
demis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
selv,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shit,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
louder,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mommi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
scare,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
professor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
wh,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
ass,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
blame,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gamma,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
lab,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
brawn,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
photo,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
fan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vigor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
goddamn,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
doov,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
expertis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
parker,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
internship,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
certif,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mod,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
recommend,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mobiu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
invert,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fridai,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
eigenvalu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
particl,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0
spectral,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
decomp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kinda,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
juic,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
favorit,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ton,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
wow,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
couch,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
scoff,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
compost,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
costum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uhhh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
breaker,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
standbi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
grid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
joke,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
spew,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
peed,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pant,0,0,0,0,0,2,0,3,0,0,0,4,0,0,0
dramat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
entranc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
epr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
paradox,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
regardless,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
timespac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
corros,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
prioriti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
trunk,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shield,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0
howard,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
sled,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
taco,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
nacho,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
humi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
awesom,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
earpiec,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
reentri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
idiot,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
zone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
superson,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
util,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
norway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
asgard,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
slowly,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
port,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
asgardian,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
whatnot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pal,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
valkyri,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
doin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
keg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
woo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hello,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
cabl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
shirtless,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cinemax,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rascal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
growl,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
miek,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
korg,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
playstat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fortnit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chip,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
log,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
wifi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
password,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dickhead,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
noobmast,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
headphon,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
mic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
butt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
weasel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tequila,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cream,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
burp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
banana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shaki,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nope,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
umm,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
swingin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sofa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ms,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
selfpiti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rescu,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
pizza,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
offscreen,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
tokyo,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
quinjet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nightclub,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
yakuza,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
hood,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shuriken,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
uzi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thug,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
akihiko,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
smg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
slain,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
katana,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ronin,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
swordwield,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ensu,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
havoc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gunfir,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
raincoat,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
damag,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0
henchmen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sword,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
swordpoint,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
petrifi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clash,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stamina,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
gatotsulik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
swordfight,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fighter,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
rampag,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
umbrella,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hoodi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lebowski,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ratchet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hulki,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pym,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
hank,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
discombobul,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chronoshift,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
waiwait,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
strangl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bingo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
trek,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
termin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
timecop,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tub,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ted,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
adventur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
basic,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
movi,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
former,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bullshit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
glove,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
beep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
avril,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lavignelik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rematerialis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
showcas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mission,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0
aether,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
sunglass,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sludg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
elv,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wiggl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
spooki,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wooooh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
scari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jane,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
foster,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
introduc,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
forev,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
imperman,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stole,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
morag,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
puppi,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
vormir,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
center,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
celesti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
earnosethroat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sullivan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hmm,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
toronto,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
locat,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0
determinedli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
albeit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bulkier,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tractor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lame,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chitauri,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
snarl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
icon,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
materialis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uptown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sarcast,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
motorbik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sanctum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sanctorum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stephen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
surgeri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
agamotto,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
astral,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
aerial,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
loki,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
creep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
poke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
licketysplit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ale,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
frigga,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
comethi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
groot,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
chick,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
antenna,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
crumb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
outta,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
schmoopi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
heartbreak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aaagh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chopchop,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
destin,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
budapest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uhh,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
gamora,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
korbinit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
honk,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
badass,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
doubleblad,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
tow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ronan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
dispatch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
obsess,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
synapt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shhh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
apprehend,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
backsid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hustl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
elev,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
pose,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
wand,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hydra,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
rumlow,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
sitwel,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
scepter,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
tesseract,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
ly,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
whoa,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
maximum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
occup,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
lobbi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
en,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dr,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
director,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hail,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stairwel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
angrili,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
undercov,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
thumbelina,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gotim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
axe,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
spray,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
alexand,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
folk,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nick,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
odin,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
inhal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stuart,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dicey,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cardiac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dysrhythmia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lotta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
teleport,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
mjolnir,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
defibril,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
walkway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
duel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
frisbe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
brawl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
inadvert,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chokehold,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bucki,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
sucker,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
counterpart,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
beach,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
simul,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
diverg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
overrun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
timelin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chronolog,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
amongst,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
sorcer,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
suprem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
willingli,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
eboni,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
maw,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
diagnost,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sire,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
duplic,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
access,0,0,0,0,0,1,0,0,1,0,0,9,0,0,0
terran,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unruli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aah,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
haroquin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
broadsword,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
witch,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
counsel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wisest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
perspect,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
rummag,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tool,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
thief,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
orb,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
aka,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
spike,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
boobi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
exterior,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
retriev,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
solemnli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sync,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
synch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
