Word,Query,8-2,apple,A_Cruel_Angels_Thesis,Crocodile_Icefish,Definitely_not_porn,Elegy_For_Hallownest,Hoatzin,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Mojito,Naruto,Psychosis,samsung,Santa_Cruz_Massacre,Suicide_Among_College_Students,Why_Animals_Keep_Evolving_Into_Crabs
goodby,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
lie,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0
hurt,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0
ach,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
shi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
insid,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0
ask,0,0,0,0,0,1,0,0,0,0,0,0,1,10,0,0,1,0
blind,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
see,0,0,0,0,0,1,0,0,0,0,0,0,3,22,0,1,1,1
ooh,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
wild,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
beyond,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
speak,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
name,0,0,0,0,0,0,1,2,0,1,0,0,2,3,0,0,0,0
rever,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
none,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0
tame,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
savag,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
soul,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
challeng,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
palest,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
taught,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
base,0,0,0,0,0,0,1,6,0,0,0,0,1,1,0,1,0,1
instinct,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
redeem,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bug,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
beast,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0
elegi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hallownest,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
monomon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
teacher,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
hoatzin,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
opisthocomu,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
hoazin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
reptil,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bird,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2
skunk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stinkbird,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
canj,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pheasant,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tropic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
swamp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
riparian,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
forest,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
mangrov,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
amazon,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
orinoco,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
basin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
south,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
america,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
notabl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
chick,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
claw,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
member,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,4,0,0
ancient,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
greek,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hair,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0
refer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
crest,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
extant,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
opisthocomida,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
taxonom,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
posit,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
greatli,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
debat,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
specialist,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
descript,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zoologist,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
statiu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
distinct,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
subord,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
opisthocomi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
alli,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
taxa,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
tinam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
galliform,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
gamebird,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
rail,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bustard,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
seriema,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sandgrous,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
dove,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
turaco,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
cuculiform,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mousebird,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
whole,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0
sequenc,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0
publish,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sister,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
taxon,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
compos,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
gruiform,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
crane,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
charadriiform,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plover,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
genet,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
branch,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
extinct,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
event,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
kill,0,0,0,0,0,0,0,1,0,0,2,0,2,2,0,3,2,0
nonavian,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dinosaur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
histor,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
placement,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
mainli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
phenet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
consider,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
extern,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
morpholog,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
unreli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dismiss,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
today,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
waterfowl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
classifi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
galloansera,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wherea,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
cuckoo,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
zygodactyl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
feet,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
toe,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
forward,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
backward,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
semizygodactyl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
anisodactyl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
foot,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
avian,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
dactyli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
entir,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0
resolv,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
satisfact,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sibley,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ahlquist,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
basal,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
dnadna,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hybrid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
avis,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
et,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
al,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
mtdna,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
cytochrom,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
b,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
data,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
agre,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
treatment,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
hugh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
baker,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
proclaim,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
set,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
ndna,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nuclear,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dna,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
sorenson,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
note,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
appar,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
flaw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
methodolog,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
small,0,0,0,0,0,0,0,2,0,1,0,0,0,7,0,1,0,0
sampl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
strongli,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
reliabl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
determin,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0
closest,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
wellsupport,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
likelihood,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
best,0,0,0,0,0,0,0,1,0,0,1,0,3,4,0,0,0,0
arrang,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
accord,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
fain,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
houd,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
dichotomi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
neoav,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
neognath,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
exclud,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fowl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
βfibrinogen,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
intron,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
phylogeni,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
metav,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
mani,0,0,0,0,0,0,0,4,0,2,0,0,9,1,0,0,3,0
problemat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
flamingo,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
grebe,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tropicbird,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
mesit,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
recov,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
major,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
neoavian,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lineag,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
coronav,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
intern,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3
emerg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
consensu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
interrelationship,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
suppos,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
metavian,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nightjar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hummingbird,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
seem,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0
factual,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
basi,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
rather,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0
artifactu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
molecular,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
homoplasi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
charact,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
instead,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,1
wastebasket,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
probabl,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
contain,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
good,0,0,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,0
caprimulgiform,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mirandornith,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
apodiform,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
odd,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0
might,0,0,0,0,0,0,0,2,0,0,0,2,3,6,0,0,0,0
incerta,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sedi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uncertain,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
relat,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
purport,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
coronavian,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
multigen,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ericson,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hackett,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
corrobor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
depend,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
inclus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
latter,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
embark,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
report,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0
pair,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
equal,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
haploid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
assembl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
project,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
welcom,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
resolut,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
divers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
class,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ave,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
waterfowlfowl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
songbird,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
moreov,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
learn,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0
coordin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
effort,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
metagenom,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
foregut,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rumin,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
bacteri,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
microflora,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fossil,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
undisput,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
specimen,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ucmp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
singl,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0
cranium,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
backsid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
miocen,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
upper,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
magdalena,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
river,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
valley,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
colombia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fauna,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
venta,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
deriv,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hoazinoid,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
clearli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
markedli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dome,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shorten,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
autapomorphi,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pronounc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
miller,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
discuss,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
light,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0
affili,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
favor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hypothesi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
controversi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
almost,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0
incept,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
caution,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
establish,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
phylet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
junction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
point,0,0,0,0,0,0,0,1,0,0,0,0,3,6,0,0,0,0
obviou,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
anyth,0,0,0,0,0,0,0,1,0,0,1,0,0,9,0,0,0,0
expect,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
case,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
essenti,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
modern,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
either,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
late,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0
eocen,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
earli,0,0,0,0,0,0,0,7,0,1,0,0,1,0,0,0,0,0
oligocen,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
filholorni,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
franc,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
proof,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
link,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
fragmentari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
onychopteryx,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
argentina,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
quit,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0
enigmat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
earlymiddl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ypresianlutetian,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
foro,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
panarium,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sometim,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
argu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hoatzincuculiform,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
demonstr,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
abov,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
highli,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
specul,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
badli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cracida,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
earliest,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
opisthocomiform,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
protoazin,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
parisiensi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
latest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
approxim,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
mya,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
romainvil,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
holotyp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nmb,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
consist,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
coracoid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
scapula,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pedal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
phalanx,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
author,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
namibiavi,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
american,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
relic,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
middl,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
europ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
alreadi,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
repres,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fluvial,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lacustrin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
